nom,region,departement,email,groupe,circonscription
M. Hervé Saulignac,Auvergne-Rhône-Alpes,Ardèche,Herve.Saulignac@assemblee-nationale.fr,Socialistes et apparentés,Ardèche (1recirconscription)
M. Idir Boumertit,Auvergne-Rhône-Alpes,Rhône,idir.boumertit@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Rhône (14ecirconscription)
M. Jean-François Coulomme,Auvergne-Rhône-Alpes,Savoie,jean-francois.coulomme@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Savoie (4ecirconscription)
M. Jean-Luc Fugit,Auvergne-Rhône-Alpes,Rhône,Jean-Luc.Fugit@assemblee-nationale.fr,Ensemble pour la République,Rhône (11ecirconscription)
M. Jean-Pierre Vigier,Auvergne-Rhône-Alpes,Haute-Loire,Jean-Pierre.Vigier@assemblee-nationale.fr,Droite Républicaine,Haute-Loire (2ecirconscription)
M. Jean-Yves Bonnefoy,Auvergne-Rhône-Alpes,Loire,jean-yves.bonnefoy@assemblee-nationale.fr,Droite Républicaine,Loire (6ecirconscription)
M. Jean-Yves Bony,Auvergne-Rhône-Alpes,Cantal,Jean-Yves.Bony@assemblee-nationale.fr,Droite Républicaine,Cantal (2ecirconscription)
M. Jonathan Gery,Auvergne-Rhône-Alpes,Rhône,jonathan.gery@assemblee-nationale.fr,Rassemblement National,Rhône (8ecirconscription)
M. Jorys Bovet,Auvergne-Rhône-Alpes,Allier,jorys.bovet@assemblee-nationale.fr,Rassemblement National,Allier (2ecirconscription)
M. Julien Brugerolles,Auvergne-Rhône-Alpes,Puy-de-Dôme,julien.brugerolles@assemblee-nationale.fr,Gauche Démocrate et Républicaine,Puy-de-Dôme (5ecirconscription)
M. Jérémie Iordanoff,Auvergne-Rhône-Alpes,Isère,jeremie.iordanoff@assemblee-nationale.fr,Écologiste et Social,Isère (5ecirconscription)
M. Jérôme Buisson,Auvergne-Rhône-Alpes,Ain,jerome.buisson@assemblee-nationale.fr,Rassemblement National,Ain (4ecirconscription)
M. Laurent Wauquiez,Auvergne-Rhône-Alpes,Haute-Loire,laurent.wauquiez@assemblee-nationale.fr,Droite Républicaine,Haute-Loire (1recirconscription)
M. Marc Chavent,Auvergne-Rhône-Alpes,Ain,marc.chavent@assemblee-nationale.fr,Union des droites pour la République,Ain (5ecirconscription)
M. Nicolas Bonnet,Auvergne-Rhône-Alpes,Puy-de-Dôme,nicolas.bonnet@assemblee-nationale.fr,Écologiste et Social,Puy-de-Dôme (3ecirconscription)
M. Nicolas Ray,Auvergne-Rhône-Alpes,Allier,nicolas.ray@assemblee-nationale.fr,Droite Républicaine,Allier (3ecirconscription)
M. Paul Christophle,Auvergne-Rhône-Alpes,Drôme,paul.christophle@assemblee-nationale.fr,Socialistes et apparentés,Drôme (1recirconscription)
M. Pierrick Courbon,Auvergne-Rhône-Alpes,Loire,pierrick.courbon@assemblee-nationale.fr,Socialistes et apparentés,Loire (1recirconscription)
M. Romain Daubié,Auvergne-Rhône-Alpes,Ain,romain.daubie@assemblee-nationale.fr,Les Démocrates,Ain (2ecirconscription)
M. Thibaut Monnier,Auvergne-Rhône-Alpes,Drôme,thibaut.monnier@assemblee-nationale.fr,Rassemblement National,Drôme (4ecirconscription)
M. Thierry Perez,Auvergne-Rhône-Alpes,Isère,thierry.perez@assemblee-nationale.fr,Rassemblement National,Isère (10ecirconscription)
M. Thomas Gassilloud,Auvergne-Rhône-Alpes,Rhône,Thomas.Gassilloud@assemblee-nationale.fr,Ensemble pour la République,Rhône (10ecirconscription)
M. Vincent Descoeur,Auvergne-Rhône-Alpes,Cantal,Vincent.Descoeur@assemblee-nationale.fr,Droite Républicaine,Cantal (1recirconscription)
M. Vincent Rolland,Auvergne-Rhône-Alpes,Savoie,Vincent.Rolland@assemblee-nationale.fr,Droite Républicaine,Savoie (2ecirconscription)
M. Vincent Trébuchet,Auvergne-Rhône-Alpes,Ardèche,vincent.trebuchet@assemblee-nationale.fr,Union des droites pour la République,Ardèche (2ecirconscription)
M. Xavier Breton,Auvergne-Rhône-Alpes,Ain,Xavier.Breton@assemblee-nationale.fr,Droite Républicaine,Ain (1recirconscription)
M. Xavier Roseren,Auvergne-Rhône-Alpes,Haute-Savoie,Xavier.Roseren@assemblee-nationale.fr,Horizons & Indépendants,Haute-Savoie (6ecirconscription)
M. Yannick Monnet,Auvergne-Rhône-Alpes,Allier,yannick.monnet@assemblee-nationale.fr,Gauche Démocrate et Républicaine,Allier (1recirconscription)
M. Yannick Neuder,Auvergne-Rhône-Alpes,Isère,yannick.neuder@assemblee-nationale.fr,Droite Républicaine,Isère (7ecirconscription)
Mme Anaïs Belouassa-Cherifi,Auvergne-Rhône-Alpes,Rhône,anais.belouassa@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Rhône (1recirconscription)
Mme Andrée Taurinya,Auvergne-Rhône-Alpes,Loire,andree.taurinya@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Loire (2ecirconscription)
Mme Anne-Cécile Violland,Auvergne-Rhône-Alpes,Haute-Savoie,anne-cecile.violland@assemblee-nationale.fr,Horizons & Indépendants,Haute-Savoie (5ecirconscription)
Mme Blandine Brocard,Auvergne-Rhône-Alpes,Rhône,Blandine.Brocard@assemblee-nationale.fr,Les Démocrates,Rhône (5ecirconscription)
Mme Christine Pirès Beaune,Auvergne-Rhône-Alpes,Puy-de-Dôme,Christine.PiresBeaune@assemblee-nationale.fr,Socialistes et apparentés,Puy-de-Dôme (2ecirconscription)
Mme Cyrielle Chatelain,Auvergne-Rhône-Alpes,Isère,cyrielle.chatelain@assemblee-nationale.fr,Écologiste et Social,Isère (2ecirconscription)
Mme Danièle Carteron,Auvergne-Rhône-Alpes,Haute-Savoie,daniele.carteron@assemblee-nationale.fr,Ensemble pour la République,Haute-Savoie (2ecirconscription)
Mme Delphine Lingemann,Auvergne-Rhône-Alpes,Puy-de-Dôme,delphine.lingemann@assemblee-nationale.fr,Les Démocrates,Puy-de-Dôme (4ecirconscription)
Mme Hanane Mansouri,Auvergne-Rhône-Alpes,Isère,hanane.mansouri@assemblee-nationale.fr,Union des droites pour la République,Isère (8ecirconscription)
Mme Lisette Pollet,Auvergne-Rhône-Alpes,Drôme,lisette.pollet@assemblee-nationale.fr,Rassemblement National,Drôme (2ecirconscription)
Mme Marianne Maximi,Auvergne-Rhône-Alpes,Puy-de-Dôme,marianne.maximi@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Puy-de-Dôme (1recirconscription)
Mme Marie Pochon,Auvergne-Rhône-Alpes,Drôme,marie.pochon@assemblee-nationale.fr,Écologiste et Social,Drôme (3ecirconscription)
Mme Marie-Charlotte Garin,Auvergne-Rhône-Alpes,Rhône,marie-charlotte.garin@assemblee-nationale.fr,Écologiste et Social,Rhône (3ecirconscription)
Mme Marie-Noëlle Battistel,Auvergne-Rhône-Alpes,Isère,Marie-Noelle.Battistel@assemblee-nationale.fr,Socialistes et apparentés,Isère (4ecirconscription)
Mme Olga Givernet,Auvergne-Rhône-Alpes,Ain,Olga.Givernet@assemblee-nationale.fr,Ensemble pour la République,Ain (3ecirconscription)
Mme Sandrine Nosbé,Auvergne-Rhône-Alpes,Isère,sandrine.nosbe@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Isère (9ecirconscription)
Mme Sandrine Runel,Auvergne-Rhône-Alpes,Rhône,sandrine.runel@assemblee-nationale.fr,Socialistes et apparentés,Rhône (4ecirconscription)
Mme Sylvie Bonnet,Auvergne-Rhône-Alpes,Loire,sylvie.bonnet@assemblee-nationale.fr,Droite Républicaine,Loire (4ecirconscription)
Mme Tiffany Joncour,Auvergne-Rhône-Alpes,Rhône,tiffany.joncour@assemblee-nationale.fr,Rassemblement National,Rhône (13ecirconscription)
Mme Virginie Duby-Muller,Auvergne-Rhône-Alpes,Haute-Savoie,Virginie.Duby-Muller@assemblee-nationale.fr,Droite Républicaine,Haute-Savoie (4ecirconscription)
Mme Véronique Riotton,Auvergne-Rhône-Alpes,Haute-Savoie,Veronique.Riotton@assemblee-nationale.fr,Ensemble pour la République,Haute-Savoie (1recirconscription)
Mme Élisa Martin,Auvergne-Rhône-Alpes,Isère,elisa.martin@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Isère (3ecirconscription)
Mme Émilie Bonnivard,Auvergne-Rhône-Alpes,Savoie,Emilie.Bonnivard@assemblee-nationale.fr,Droite Républicaine,Savoie (3ecirconscription)
M. Antoine Villedieu,Bourgogne-Franche-Comté,Haute-Saône,antoine.villedieu@assemblee-nationale.fr,Rassemblement National,Haute-Saône (1recirconscription)
M. Aurélien Dutremble,Bourgogne-Franche-Comté,Saône-et-Loire,aurelien.dutremble@assemblee-nationale.fr,Rassemblement National,Saône-et-Loire (3ecirconscription)
M. Benjamin Dirx,Bourgogne-Franche-Comté,Saône-et-Loire,Benjamin.Dirx@assemblee-nationale.fr,Ensemble pour la République,Saône-et-Loire (1recirconscription)
M. Daniel Grenon,Bourgogne-Franche-Comté,Yonne,daniel.grenon@assemblee-nationale.fr,Non inscrit,Yonne (1recirconscription)
M. Emeric Salmon,Bourgogne-Franche-Comté,Haute-Saône,emeric.salmon@assemblee-nationale.fr,Rassemblement National,Haute-Saône (2ecirconscription)
M. Eric Liégeon,Bourgogne-Franche-Comté,Doubs,eric.liegeon@assemblee-nationale.fr,Droite Républicaine,Doubs (5ecirconscription)
M. Guillaume Bigot,Bourgogne-Franche-Comté,Territoire de Belfort,guillaume.bigot@assemblee-nationale.fr,Rassemblement National,Territoire de Belfort (2ecirconscription)
M. Hubert Brigand,Bourgogne-Franche-Comté,Côte-d'Or,hubert.brigand@assemblee-nationale.fr,Droite Républicaine,Côte-d'Or (4ecirconscription)
M. Ian Boucard,Bourgogne-Franche-Comté,Territoire de Belfort,Ian.Boucard@assemblee-nationale.fr,Droite Républicaine,Territoire de Belfort (1recirconscription)
M. Julien Guibert,Bourgogne-Franche-Comté,Nièvre,julien.guibert@assemblee-nationale.fr,Rassemblement National,Nièvre (2ecirconscription)
M. Julien Odoul,Bourgogne-Franche-Comté,Yonne,julien.odoul@assemblee-nationale.fr,Rassemblement National,Yonne (3ecirconscription)
M. Laurent Croizier,Bourgogne-Franche-Comté,Doubs,laurent.croizier@assemblee-nationale.fr,Les Démocrates,Doubs (1recirconscription)
M. Lionel Duparay,Bourgogne-Franche-Comté,Saône-et-Loire,lionel.duparay@assemblee-nationale.fr,Droite Républicaine,Saône-et-Loire (5ecirconscription)
M. Matthieu Bloch,Bourgogne-Franche-Comté,Doubs,matthieu.bloch@assemblee-nationale.fr,Union des droites pour la République,Doubs (3ecirconscription)
M. Pierre Pribetich,Bourgogne-Franche-Comté,Côte-d'Or,pierre.pribetich@assemblee-nationale.fr,Socialistes et apparentés,Côte-d'Or (3ecirconscription)
M. René Lioret,Bourgogne-Franche-Comté,Côte-d'Or,rene.lioret@assemblee-nationale.fr,Rassemblement National,Côte-d'Or (5ecirconscription)
M. Éric Michoux,Bourgogne-Franche-Comté,Saône-et-Loire,eric.michoux@assemblee-nationale.fr,Union des droites pour la République,Saône-et-Loire (4ecirconscription)
Mme Catherine Hervieu,Bourgogne-Franche-Comté,Côte-d'Or,catherine.hervieu@assemblee-nationale.fr,Écologiste et Social,Côte-d'Or (2ecirconscription)
Mme Danielle Brulebois,Bourgogne-Franche-Comté,Jura,Danielle.Brulebois@assemblee-nationale.fr,Ensemble pour la République,Jura (1recirconscription)
Mme Dominique Voynet,Bourgogne-Franche-Comté,Doubs,dominique.voynet@assemblee-nationale.fr,Écologiste et Social,Doubs (2ecirconscription)
Mme Géraldine Grangier,Bourgogne-Franche-Comté,Doubs,geraldine.grangier@assemblee-nationale.fr,Rassemblement National,Doubs (4ecirconscription)
Mme Josiane Corneloup,Bourgogne-Franche-Comté,Saône-et-Loire,Josiane.Corneloup@assemblee-nationale.fr,Droite Républicaine,Saône-et-Loire (2ecirconscription)
Mme Justine Gruet,Bourgogne-Franche-Comté,Jura,justine.gruet@assemblee-nationale.fr,Droite Républicaine,Jura (3ecirconscription)
Mme Marie-Christine Dalloz,Bourgogne-Franche-Comté,Jura,Marie-Christine.Dalloz@assemblee-nationale.fr,Droite Républicaine,Jura (2ecirconscription)
Mme Océane Godard,Bourgogne-Franche-Comté,Côte-d'Or,oceane.godard@assemblee-nationale.fr,Socialistes et apparentés,Côte-d'Or (1recirconscription)
Mme Perrine Goulet,Bourgogne-Franche-Comté,Nièvre,Perrine.Goulet@assemblee-nationale.fr,Les Démocrates,Nièvre (1recirconscription)
Mme Sophie-Laurence Roy,Bourgogne-Franche-Comté,Yonne,sophie-laurence.roy@assemblee-nationale.fr,Rassemblement National,Yonne (2ecirconscription)
M. Corentin Le Fur,Bretagne,Côtes-d'Armor,corentin.lefur@assemblee-nationale.fr,Droite Républicaine,Côtes-d'Armor (3ecirconscription)
M. Damien Girard,Bretagne,Morbihan,damien.girard@assemblee-nationale.fr,Écologiste et Social,Morbihan (5ecirconscription)
M. Didier Le Gac,Bretagne,Finistère,Didier.LeGac@assemblee-nationale.fr,Ensemble pour la République,Finistère (3ecirconscription)
M. Erwan Balanant,Bretagne,Finistère,Erwan.Balanant@assemblee-nationale.fr,Les Démocrates,Finistère (8ecirconscription)
M. Jean-Luc Bourgeaux,Bretagne,Ille-et-Vilaine,jean-luc.bourgeaux@assemblee-nationale.fr,Droite Républicaine,Ille-et-Vilaine (7ecirconscription)
M. Jean-Michel Jacques,Bretagne,Morbihan,Jean-Michel.Jacques@assemblee-nationale.fr,Ensemble pour la République,Morbihan (6ecirconscription)
M. Jimmy Pahun,Bretagne,Morbihan,Jimmy.Pahun@assemblee-nationale.fr,Les Démocrates,Morbihan (2ecirconscription)
M. Michel Criaud,Bretagne,Morbihan,michel.criaud@assemblee-nationale.fr,Horizons & Indépendants,Morbihan (1recirconscription)
M. Mickaël Bouloux,Bretagne,Ille-et-Vilaine,mickael.bouloux@assemblee-nationale.fr,Socialistes et apparentés,Ille-et-Vilaine (8ecirconscription)
M. Mickaël Cosson,Bretagne,Côtes-d'Armor,mickael.cosson@assemblee-nationale.fr,Les Démocrates,Côtes-d'Armor (1recirconscription)
M. Paul Molac,Bretagne,Morbihan,Paul.Molac@assemblee-nationale.fr,"Libertés, Indépendants, Outre-mer et Territoires",Morbihan (4ecirconscription)
M. Pierre-Yves Cadalen,Bretagne,Finistère,pierre-yves.cadalen@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Finistère (2ecirconscription)
M. Thierry Benoit,Bretagne,Ille-et-Vilaine,Thierry.Benoit@assemblee-nationale.fr,Horizons & Indépendants,Ille-et-Vilaine (6ecirconscription)
M. Tristan Lahais,Bretagne,Ille-et-Vilaine,tristan.lahais@assemblee-nationale.fr,Écologiste et Social,Ille-et-Vilaine (2ecirconscription)
M. Éric Bothorel,Bretagne,Côtes-d'Armor,Eric.Bothorel@assemblee-nationale.fr,Ensemble pour la République,Côtes-d'Armor (5ecirconscription)
Mme Annaïg Le Meur,Bretagne,Finistère,Annaig.LeMeur@assemblee-nationale.fr,Ensemble pour la République,Finistère (1recirconscription)
Mme Chantal Bouloux,Bretagne,Côtes-d'Armor,chantal.bouloux@assemblee-nationale.fr,Ensemble pour la République,Côtes-d'Armor (2ecirconscription)
Mme Christine Le Nabour,Bretagne,Ille-et-Vilaine,Christine.lenabour@assemblee-nationale.fr,Horizons & Indépendants,Ille-et-Vilaine (5ecirconscription)
Mme Claudia Rouaux,Bretagne,Ille-et-Vilaine,claudia.rouaux@assemblee-nationale.fr,Socialistes et apparentés,Ille-et-Vilaine (3ecirconscription)
Mme Graziella Melchior,Bretagne,Finistère,Graziella.Melchior@assemblee-nationale.fr,Ensemble pour la République,Finistère (5ecirconscription)
Mme Liliana Tanguy,Bretagne,Finistère,Liliana.Tanguy@assemblee-nationale.fr,Ensemble pour la République,Finistère (7ecirconscription)
Mme Marie Mesmeur,Bretagne,Ille-et-Vilaine,marie.mesmeur@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Ille-et-Vilaine (1recirconscription)
Mme Mathilde Hignet,Bretagne,Ille-et-Vilaine,mathilde.hignet@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Ille-et-Vilaine (4ecirconscription)
Mme Murielle Lepvraud,Bretagne,Côtes-d'Armor,murielle.lepvraud@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Côtes-d'Armor (4ecirconscription)
Mme Mélanie Thomin,Bretagne,Finistère,melanie.thomin@assemblee-nationale.fr,Socialistes et apparentés,Finistère (6ecirconscription)
Mme Nicole Le Peih,Bretagne,Morbihan,Nicole.LePeih@assemblee-nationale.fr,Ensemble pour la République,Morbihan (3ecirconscription)
Mme Sandrine Le Feur,Bretagne,Finistère,Sandrine.LeFeur@assemblee-nationale.fr,Ensemble pour la République,Finistère (4ecirconscription)
M. Anthony Brosse,Centre-Val de Loire,Loiret,anthony.brosse@assemblee-nationale.fr,Ensemble pour la République,Loiret (5ecirconscription)
M. Charles Fournier,Centre-Val de Loire,Indre-et-Loire,charles.fournier@assemblee-nationale.fr,Écologiste et Social,Indre-et-Loire (1recirconscription)
M. Christophe Marion,Centre-Val de Loire,Loir-et-Cher,christophe.marion@assemblee-nationale.fr,Ensemble pour la République,Loir-et-Cher (3ecirconscription)
M. Daniel Labaronne,Centre-Val de Loire,Indre-et-Loire,Daniel.Labaronne@assemblee-nationale.fr,Ensemble pour la République,Indre-et-Loire (2ecirconscription)
M. Emmanuel Duplessy,Centre-Val de Loire,Loiret,emmanuel.duplessy@assemblee-nationale.fr,Écologiste et Social,Loiret (2ecirconscription)
M. François Cormier-Bouligeon,Centre-Val de Loire,Cher,Francois.Cormier-Bouligeon@assemblee-nationale.fr,Ensemble pour la République,Cher (1recirconscription)
M. François Jolivet,Centre-Val de Loire,Indre,Francois.Jolivet@assemblee-nationale.fr,Horizons & Indépendants,Indre (1recirconscription)
M. Guillaume Kasbarian,Centre-Val de Loire,Eure-et-Loir,Guillaume.Kasbarian@assemblee-nationale.fr,Ensemble pour la République,Eure-et-Loir (1recirconscription)
M. Harold Huwart,Centre-Val de Loire,Eure-et-Loir,harold.huwart@assemblee-nationale.fr,"Libertés, Indépendants, Outre-mer et Territoires",Eure-et-Loir (3ecirconscription)
M. Henri Alfandari,Centre-Val de Loire,Indre-et-Loire,henri.alfandari@assemblee-nationale.fr,Horizons & Indépendants,Indre-et-Loire (3ecirconscription)
M. Laurent Baumel,Centre-Val de Loire,Indre-et-Loire,laurent.baumel@assemblee-nationale.fr,Socialistes et apparentés,Indre-et-Loire (4ecirconscription)
M. Loïc Kervran,Centre-Val de Loire,Cher,Loic.Kervran@assemblee-nationale.fr,Horizons & Indépendants,Cher (3ecirconscription)
M. Marc Fesneau,Centre-Val de Loire,Loir-et-Cher,marc.fesneau@assemblee-nationale.fr,Les Démocrates,Loir-et-Cher (1recirconscription)
M. Nicolas Sansu,Centre-Val de Loire,Cher,nicolas.sansu@assemblee-nationale.fr,Gauche Démocrate et Républicaine,Cher (2ecirconscription)
M. Philippe Vigier,Centre-Val de Loire,Eure-et-Loir,Philippe.Vigier@assemblee-nationale.fr,Les Démocrates,Eure-et-Loir (4ecirconscription)
M. Richard Ramos,Centre-Val de Loire,Loiret,Richard.Ramos@assemblee-nationale.fr,Les Démocrates,Loiret (6ecirconscription)
M. Roger Chudeau,Centre-Val de Loire,Loir-et-Cher,roger.chudeau@assemblee-nationale.fr,Rassemblement National,Loir-et-Cher (2ecirconscription)
M. Thomas Ménagé,Centre-Val de Loire,Loiret,thomas.menage@assemblee-nationale.fr,Rassemblement National,Loiret (4ecirconscription)
Mme Alix Fruchon,Centre-Val de Loire,Indre,alix.fruchon@assemblee-nationale.fr,Droite Républicaine,Indre (2ecirconscription)
Mme Christelle Minard,Centre-Val de Loire,Eure-et-Loir,christelle.minard@assemblee-nationale.fr,Droite Républicaine,Eure-et-Loir (2ecirconscription)
Mme Constance de Pélichy,Centre-Val de Loire,Loiret,constance.depelichy@assemblee-nationale.fr,"Libertés, Indépendants, Outre-mer et Territoires",Loiret (3ecirconscription)
Mme Marie-Philippe Lubet,Centre-Val de Loire,Loiret,marie-philippe.lubet@assemblee-nationale.fr,Ensemble pour la République,Loiret (1recirconscription)
Mme Sabine Thillaye,Centre-Val de Loire,Indre-et-Loire,Sabine.Thillaye@assemblee-nationale.fr,Les Démocrates,Indre-et-Loire (5ecirconscription)
M. François-Xavier Ceccoli,Corse,Haute-Corse,francois-xavier.ceccoli@assemblee-nationale.fr,Droite Républicaine,Haute-Corse (2ecirconscription)
M. Laurent Marcangeli,Corse,Corse-du-Sud,laurent.marcangeli@assemblee-nationale.fr,Horizons & Indépendants,Corse-du-Sud (1recirconscription)
M. Michel Castellani,Corse,Haute-Corse,Michel.Castellani@assemblee-nationale.fr,"Libertés, Indépendants, Outre-mer et Territoires",Haute-Corse (1recirconscription)
M. Paul-André Colombani,Corse,Corse-du-Sud,Paul-Andre.Colombani@assemblee-nationale.fr,"Libertés, Indépendants, Outre-mer et Territoires",Corse-du-Sud (2ecirconscription)
M. Benoît Larrouquis,Français établis hors de France,Français établis hors de France,benoit.larrouquis@assemblee-nationale.fr,Ensemble pour la République,Français établis hors de France (2ecirconscription)
M. Christopher Weissberg,Français établis hors de France,Français établis hors de France,christopher.weissberg@assemblee-nationale.fr,Ensemble pour la République,Français établis hors de France (1recirconscription)
M. Frédéric Petit,Français établis hors de France,Français établis hors de France,Frederic.Petit@assemblee-nationale.fr,Les Démocrates,Français établis hors de France (7ecirconscription)
M. Karim Ben Cheikh,Français établis hors de France,Français établis hors de France,karim.bencheikh@assemblee-nationale.fr,Écologiste et Social,Français établis hors de France (9ecirconscription)
M. Marc Ferracci,Français établis hors de France,Français établis hors de France,marc.ferracci@assemblee-nationale.fr,Ensemble pour la République,Français établis hors de France (6ecirconscription)
M. Pieyre-Alexandre Anglade,Français établis hors de France,Français établis hors de France,Pieyre-Alexandre.Anglade@assemblee-nationale.fr,Ensemble pour la République,Français établis hors de France (4ecirconscription)
M. Vincent Caure,Français établis hors de France,Français établis hors de France,vincent.caure@assemblee-nationale.fr,Ensemble pour la République,Français établis hors de France (3ecirconscription)
Mme Amélia Lakrafi,Français établis hors de France,Français établis hors de France,amelia.lakrafi@assemblee-nationale.fr,Ensemble pour la République,Français établis hors de France (10ecirconscription)
Mme Anne Genetet,Français établis hors de France,Français établis hors de France,Anne.Genetet@assemblee-nationale.fr,Ensemble pour la République,Français établis hors de France (11ecirconscription)
Mme Caroline Yadan,Français établis hors de France,Français établis hors de France,caroline.yadan@assemblee-nationale.fr,Ensemble pour la République,Français établis hors de France (8ecirconscription)
Mme Nathalie Coggia,Français établis hors de France,Français établis hors de France,nathalie.coggia@assemblee-nationale.fr,Ensemble pour la République,Français établis hors de France (5ecirconscription)
M. Alexandre Loubet,Grand Est,Moselle,alexandre.loubet@assemblee-nationale.fr,Rassemblement National,Moselle (7ecirconscription)
M. Anthony Boulogne,Grand Est,Meurthe-et-Moselle,anthony.boulogne@assemblee-nationale.fr,Rassemblement National,Meurthe-et-Moselle (6ecirconscription)
M. Belkhir Belhaddad,Grand Est,Moselle,Belkhir.Belhaddad@assemblee-nationale.fr,Socialistes et apparentés,Moselle (1recirconscription)
M. Bruno Fuchs,Grand Est,Haut-Rhin,Bruno.Fuchs@assemblee-nationale.fr,Les Démocrates,Haut-Rhin (6ecirconscription)
M. Charles Sitzenstuhl,Grand Est,Bas-Rhin,charles.sitzenstuhl@assemblee-nationale.fr,Ensemble pour la République,Bas-Rhin (5ecirconscription)
M. Charles de Courson,Grand Est,Marne,Charles.deCourson@assemblee-nationale.fr,"Libertés, Indépendants, Outre-mer et Territoires",Marne (5ecirconscription)
M. Christophe Bentz,Grand Est,Haute-Marne,christophe.bentz@assemblee-nationale.fr,Rassemblement National,Haute-Marne (1recirconscription)
M. Christophe Naegelen,Grand Est,Vosges,Christophe.Naegelen@assemblee-nationale.fr,"Libertés, Indépendants, Outre-mer et Territoires",Vosges (3ecirconscription)
M. Didier Lemaire,Grand Est,Haut-Rhin,didier.lemaire@assemblee-nationale.fr,Horizons & Indépendants,Haut-Rhin (3ecirconscription)
M. Dominique Potier,Grand Est,Meurthe-et-Moselle,Dominique.Potier@assemblee-nationale.fr,Socialistes et apparentés,Meurthe-et-Moselle (5ecirconscription)
M. Emmanuel Fernandes,Grand Est,Bas-Rhin,emmanuel.fernandes@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Bas-Rhin (2ecirconscription)
M. Frédéric Weber,Grand Est,Meurthe-et-Moselle,frederic.weber@assemblee-nationale.fr,Rassemblement National,Meurthe-et-Moselle (3ecirconscription)
M. Gaëtan Dussausaye,Grand Est,Vosges,gaetan.dussausaye@assemblee-nationale.fr,Rassemblement National,Vosges (2ecirconscription)
M. Hubert Ott,Grand Est,Haut-Rhin,hubert.ott@assemblee-nationale.fr,Les Démocrates,Haut-Rhin (2ecirconscription)
M. Jean-Luc Warsmann,Grand Est,Ardennes,Jean-Luc.Warsmann@assemblee-nationale.fr,"Libertés, Indépendants, Outre-mer et Territoires",Ardennes (3ecirconscription)
M. Jordan Guitton,Grand Est,Aube,jordan.guitton@assemblee-nationale.fr,Rassemblement National,Aube (1recirconscription)
M. Jérôme End,Grand Est,Moselle,jerome.end@assemblee-nationale.fr,Droite Républicaine,Moselle (4ecirconscription)
M. Kévin Pfeffer,Grand Est,Moselle,kevin.pfeffer@assemblee-nationale.fr,Rassemblement National,Moselle (6ecirconscription)
M. Laurent Jacobelli,Grand Est,Moselle,laurent.jacobelli@assemblee-nationale.fr,Rassemblement National,Moselle (8ecirconscription)
M. Lionel Vuibert,Grand Est,Ardennes,lionel.vuibert@assemblee-nationale.fr,Non inscrit,Ardennes (1recirconscription)
